MASKED_STUDENT_ID,CUM_GPA,LOGIN_ATTEMPT,SESSION_TIMEOUT,LOGOUT,group,db,myinfo,course,journal,email,staff,annoucements,content,grade
BVRKBDDB,2.75,140.0,125.0,15.0,17.0,8.0,23.0,0.0,0.0,1.0,12.0,39.0,838.0,6.0
FWSTURVD,3.05,204.0,198.0,1.0,3.0,1.0,20.0,16.0,0.0,0.0,2.0,28.0,437.0,18.0
1MGQOMM8,3.0,233.0,166.0,7.0,21.0,24.0,29.0,3.0,0.0,1.0,12.0,93.0,1947.0,17.0
KOQIA9QU,2.9,103.0,102.0,1.0,6.0,9.0,3.0,11.0,0.0,0.0,5.0,22.0,534.0,24.0
LGY5YXSH,3.17,220.0,199.0,5.0,48.0,22.0,12.0,9.0,0.0,5.0,13.0,28.0,823.0,3.0
PPKSFQSG,3.08,233.0,173.0,2.0,27.0,12.0,34.0,4.0,0.0,0.0,7.0,56.0,1054.0,7.0
XASK63WH,3.3,151.0,81.0,70.0,83.0,24.0,81.0,3.0,0.0,0.0,3.0,97.0,698.0,41.0
NNTLRMS8,3.4,99.0,95.0,4.0,12.0,9.0,1.0,2.0,0.0,1.0,7.0,12.0,782.0,71.0
DN4C9FIY,3.0,168.0,164.0,3.0,30.0,16.0,46.0,4.0,0.0,1.0,7.0,86.0,991.0,1.0
NK7R92RD,3.1,89.0,78.0,10.0,5.0,5.0,4.0,4.0,0.0,1.0,3.0,12.0,373.0,9.0
TGALIP89,2.33,42.0,31.0,10.0,5.0,10.0,16.0,3.0,0.0,0.0,9.0,22.0,186.0,0.0
LHMJLPPB,3.42,167.0,141.0,24.0,8.0,0.0,9.0,4.0,0.0,0.0,3.0,12.0,795.0,3.0
1ES7DFOG,3.5,216.0,216.0,1.0,16.0,15.0,32.0,4.0,0.0,0.0,8.0,79.0,1083.0,10.0
BTPPWHI8,2.8,46.0,37.0,4.0,26.0,15.0,18.0,2.0,0.0,0.0,8.0,39.0,348.0,18.0
8ALKMYVF,2.64,207.0,171.0,18.0,19.0,139.0,49.0,3.0,0.0,3.0,15.0,92.0,1776.0,34.0
CPJRG1PA,2.67,264.0,262.0,2.0,9.0,107.0,47.0,0.0,0.0,1.0,6.0,59.0,1146.0,12.0
UIUC28VH,3.17,92.0,89.0,3.0,23.0,6.0,10.0,0.0,0.0,0.0,7.0,30.0,412.0,8.0
WLYTAJOX,3.1,62.0,59.0,3.0,14.0,6.0,4.0,1.0,0.0,0.0,20.0,18.0,408.0,26.0
CVEF6GGD,3.25,224.0,146.0,5.0,24.0,39.0,38.0,0.0,0.0,1.0,13.0,45.0,429.0,34.0
BLTG5UVV,3.0,143.0,133.0,8.0,25.0,10.0,46.0,9.0,0.0,0.0,2.0,83.0,682.0,81.0
KAYUDIDS,2.7,96.0,90.0,6.0,62.0,33.0,14.0,5.0,0.0,0.0,9.0,39.0,401.0,45.0
WULKAAVC,3.17,141.0,137.0,4.0,12.0,10.0,5.0,34.0,1.0,0.0,2.0,16.0,883.0,8.0
V3EEUFBK,3.0,66.0,46.0,20.0,5.0,9.0,6.0,4.0,0.0,0.0,9.0,24.0,594.0,14.0
2MYIRLET,3.0,134.0,102.0,32.0,7.0,4.0,19.0,3.0,0.0,9.0,3.0,58.0,808.0,4.0
MH8Z3NAI,2.93,220.0,134.0,25.0,15.0,97.0,63.0,0.0,0.0,0.0,18.0,119.0,1194.0,43.0
RXKQA9MJ,2.5,94.0,65.0,29.0,36.0,10.0,26.0,3.0,0.0,0.0,1.0,33.0,367.0,22.0
EMLC4AYN,2.67,69.0,59.0,10.0,29.0,34.0,24.0,4.0,0.0,0.0,12.0,44.0,499.0,29.0
NBJH7EBI,2.9,144.0,143.0,0.0,29.0,30.0,12.0,10.0,0.0,1.0,8.0,42.0,1293.0,24.0
2FFOLERS,2.92,171.0,142.0,14.0,29.0,30.0,28.0,5.0,0.0,9.0,4.0,65.0,530.0,19.0
TBZUY9SD,2.9,164.0,33.0,82.0,52.0,31.0,13.0,10.0,0.0,0.0,1.0,36.0,421.0,87.0
TWPLWWD3,3.0,179.0,165.0,14.0,16.0,16.0,31.0,26.0,0.0,0.0,4.0,53.0,847.0,8.0
KFTWXXBL,2.68,42.0,36.0,4.0,1.0,1.0,16.0,2.0,0.0,0.0,1.0,20.0,386.0,33.0
KCNEBDYF,3.08,174.0,168.0,6.0,27.0,6.0,15.0,1.0,0.0,0.0,6.0,27.0,799.0,11.0
UCBYOGJA,2.4,87.0,85.0,1.0,16.0,11.0,8.0,3.0,0.0,1.0,3.0,35.0,484.0,15.0
NDSEQMXB,2.9,197.0,170.0,19.0,93.0,34.0,18.0,19.0,0.0,0.0,13.0,35.0,654.0,37.0
V5BS9RBT,3.29,246.0,199.0,14.0,20.0,5.0,20.0,2.0,0.0,2.0,0.0,46.0,1299.0,65.0
3HEGVHLW,3.3,298.0,290.0,9.0,23.0,50.0,45.0,7.0,0.0,0.0,22.0,79.0,2248.0,73.0
TIBHGP1Y,2.21,149.0,127.0,20.0,11.0,4.0,21.0,1.0,0.0,0.0,10.0,43.0,766.0,25.0
UFHBQ1D6,3.1,99.0,85.0,13.0,17.0,14.0,12.0,5.0,0.0,1.0,11.0,27.0,698.0,2.0
H6K67UYF,2.92,156.0,140.0,4.0,72.0,12.0,87.0,8.0,0.0,0.0,13.0,120.0,1079.0,7.0
MOHLIJWG,3.57,292.0,285.0,4.0,11.0,7.0,79.0,1.0,0.0,2.0,4.0,164.0,2117.0,91.0
QO8ELQJK,2.83,215.0,155.0,18.0,15.0,17.0,22.0,6.0,0.0,0.0,7.0,33.0,806.0,2.0
VBB2XSGX,2.08,76.0,74.0,0.0,12.0,22.0,8.0,10.0,17.0,26.0,4.0,25.0,412.0,7.0
FZHNA3VE,3.43,258.0,243.0,12.0,10.0,30.0,85.0,2.0,0.0,0.0,2.0,121.0,1225.0,18.0
GGOZTUC6,3.36,333.0,193.0,2.0,4.0,1.0,27.0,0.0,0.0,1.0,3.0,56.0,1060.0,37.0
KYIMIW3F,2.9,266.0,233.0,3.0,98.0,32.0,20.0,8.0,0.0,0.0,21.0,70.0,723.0,39.0
SNMWDBMU,3.36,124.0,111.0,13.0,9.0,33.0,40.0,2.0,0.0,0.0,0.0,48.0,621.0,21.0
QF5T9GOS,2.92,154.0,153.0,1.0,31.0,23.0,38.0,15.0,0.0,0.0,17.0,55.0,965.0,62.0
COAUSLYZ,2.38,105.0,95.0,4.0,23.0,18.0,17.0,6.0,0.0,9.0,13.0,47.0,449.0,11.0
HMMJNRAS,3.08,289.0,144.0,5.0,40.0,25.0,14.0,11.0,3.0,1.0,20.0,39.0,1330.0,73.0
YVOLLKGV,3.0,168.0,126.0,42.0,86.0,38.0,47.0,5.0,0.0,0.0,3.0,83.0,765.0,148.0
8NGOOBLB,3.1,131.0,118.0,12.0,43.0,16.0,30.0,38.0,0.0,0.0,4.0,59.0,1046.0,7.0
AGXEAQAC,3.0,144.0,119.0,25.0,26.0,29.0,4.0,9.0,0.0,0.0,20.0,35.0,1016.0,12.0
VOXGWXF3,3.25,212.0,164.0,27.0,29.0,26.0,12.0,2.0,0.0,1.0,6.0,29.0,963.0,20.0
IOB8ZT7B,3.5,125.0,113.0,12.0,9.0,1.0,10.0,36.0,0.0,0.0,1.0,13.0,387.0,3.0
IROEAPOC,3.08,150.0,116.0,34.0,25.0,20.0,14.0,68.0,2.0,1.0,14.0,25.0,845.0,5.0
JDCDEZFZ,2.4,46.0,26.0,20.0,13.0,3.0,9.0,0.0,0.0,0.0,4.0,9.0,124.0,0.0
A4ZX1BRP,2.92,150.0,147.0,3.0,13.0,7.0,5.0,21.0,0.0,0.0,12.0,15.0,1096.0,41.0
OZ6U3KOE,2.8,268.0,264.0,3.0,22.0,13.0,30.0,10.0,0.0,0.0,12.0,38.0,1067.0,14.0
KLAOLVIY,3.0,175.0,172.0,3.0,24.0,15.0,11.0,10.0,0.0,0.0,22.0,26.0,1208.0,55.0
BBKOJP3E,3.0,185.0,183.0,2.0,23.0,11.0,45.0,1.0,0.0,0.0,8.0,62.0,842.0,40.0
KXCQIAYZ,3.0,115.0,113.0,3.0,62.0,49.0,4.0,7.0,0.0,0.0,5.0,27.0,631.0,10.0
W2DCTZDZ,3.0,151.0,143.0,6.0,36.0,27.0,17.0,60.0,0.0,0.0,8.0,32.0,1086.0,20.0
YZDPAIG3,3.2,229.0,224.0,5.0,26.0,36.0,10.0,15.0,0.0,0.0,17.0,30.0,1132.0,27.0
RBQ2WP42,3.3,129.0,117.0,12.0,35.0,2.0,9.0,7.0,0.0,36.0,6.0,12.0,771.0,9.0
5FE7ACMG,2.21,326.0,239.0,3.0,10.0,50.0,46.0,7.0,0.0,11.0,5.0,74.0,1136.0,45.0
NDRNZQ1I,2.8,249.0,127.0,11.0,10.0,17.0,2.0,8.0,0.0,0.0,10.0,7.0,687.0,11.0
YL6MHQFS,2.7,148.0,134.0,13.0,78.0,26.0,31.0,50.0,0.0,0.0,14.0,73.0,746.0,109.0
VNONDTW8,2.7,215.0,184.0,12.0,17.0,21.0,17.0,2.0,0.0,0.0,10.0,43.0,977.0,138.0
MQTKVTHD,3.0,318.0,55.0,262.0,80.0,35.0,60.0,21.0,0.0,12.0,14.0,92.0,1834.0,29.0
VR7EYHSB,3.3,94.0,90.0,0.0,15.0,8.0,21.0,39.0,0.0,0.0,5.0,32.0,543.0,6.0
NSLCLJJJ,3.42,182.0,175.0,7.0,42.0,43.0,58.0,7.0,0.0,0.0,8.0,81.0,1206.0,99.0
8IGESZVX,2.7,161.0,155.0,2.0,57.0,29.0,29.0,5.0,0.0,0.0,2.0,37.0,572.0,19.0
WSCA9TJP,3.33,217.0,217.0,1.0,11.0,6.0,40.0,3.0,0.0,0.0,2.0,46.0,864.0,2.0
9M2GXBJP,3.58,523.0,343.0,175.0,29.0,281.0,157.0,9.0,0.0,11.0,8.0,277.0,3548.0,167.0
YHFEDJHR,2.79,104.0,36.0,69.0,3.0,1.0,13.0,0.0,0.0,0.0,4.0,22.0,444.0,37.0
P5AFBO7V,3.1,136.0,122.0,1.0,47.0,27.0,36.0,2.0,0.0,0.0,4.0,60.0,506.0,30.0
JI7BI3HN,3.0,175.0,164.0,11.0,54.0,28.0,40.0,5.0,0.0,0.0,18.0,83.0,656.0,60.0
GBCLTYNF,2.4,240.0,146.0,0.0,83.0,29.0,50.0,1.0,0.0,0.0,11.0,101.0,737.0,97.0
VK3MOWSJ,2.8,131.0,60.0,71.0,36.0,26.0,21.0,8.0,0.0,0.0,4.0,29.0,1061.0,1.0
ORW1WGRL,3.3,162.0,138.0,12.0,21.0,14.0,29.0,8.0,0.0,0.0,14.0,41.0,987.0,20.0
VNRGBRDR,3.08,148.0,139.0,7.0,14.0,18.0,49.0,2.0,0.0,17.0,2.0,60.0,647.0,10.0
9DCBLIPB,3.12,105.0,98.0,7.0,12.0,9.0,61.0,2.0,0.0,1.0,5.0,108.0,542.0,5.0
HZRLZKB5,3.14,203.0,187.0,3.0,74.0,22.0,54.0,15.0,0.0,3.0,9.0,84.0,1358.0,1.0
OZTAJXC9,2.92,172.0,158.0,14.0,18.0,21.0,14.0,7.0,0.0,0.0,4.0,39.0,784.0,4.0
RBNLJPOM,3.33,217.0,211.0,3.0,73.0,15.0,25.0,34.0,0.0,0.0,2.0,53.0,1127.0,26.0
EOW2V68Q,3.1,288.0,280.0,7.0,42.0,17.0,24.0,95.0,0.0,4.0,22.0,48.0,2131.0,53.0
WTNKGL6T,3.08,184.0,92.0,92.0,11.0,9.0,10.0,0.0,0.0,0.0,4.0,13.0,681.0,5.0
2GPXRRDQ,2.96,170.0,166.0,0.0,2.0,3.0,37.0,10.0,0.0,2.0,3.0,73.0,766.0,31.0
OXLV28G9,3.4,111.0,109.0,0.0,6.0,63.0,17.0,5.0,29.0,0.0,0.0,27.0,687.0,24.0
VRKLARHN,3.5,193.0,34.0,159.0,17.0,47.0,34.0,21.0,0.0,0.0,19.0,71.0,1398.0,32.0
9VYCDBWA,3.33,326.0,291.0,35.0,29.0,14.0,82.0,15.0,0.0,21.0,31.0,114.0,1886.0,39.0
GQWMLO5J,2.64,165.0,112.0,2.0,10.0,5.0,59.0,10.0,0.0,5.0,7.0,95.0,814.0,29.0
9WJWCALR,3.17,138.0,127.0,10.0,8.0,7.0,5.0,3.0,0.0,0.0,12.0,33.0,896.0,13.0
ELGTNGYX,2.67,162.0,148.0,0.0,46.0,17.0,26.0,3.0,0.0,0.0,16.0,60.0,747.0,54.0
8TUZZTOI,3.64,392.0,368.0,1.0,12.0,9.0,44.0,8.0,0.0,0.0,13.0,105.0,1398.0,71.0
WQBQRI2J,3.2,255.0,239.0,16.0,112.0,104.0,20.0,8.0,52.0,7.0,11.0,49.0,1650.0,45.0
U6BO3WNP,3.4,169.0,150.0,19.0,10.0,25.0,35.0,5.0,0.0,5.0,8.0,44.0,817.0,55.0
O7JCB4II,3.4,174.0,136.0,8.0,46.0,17.0,14.0,13.0,0.0,0.0,5.0,38.0,513.0,35.0
HLELGDW5,3.38,193.0,190.0,2.0,88.0,19.0,26.0,6.0,0.0,0.0,8.0,74.0,1124.0,6.0
7FHCLSDK,3.25,143.0,93.0,50.0,17.0,2.0,4.0,3.0,0.0,4.0,4.0,7.0,731.0,14.0
FRRS1PSW,2.83,190.0,158.0,31.0,12.0,15.0,10.0,66.0,0.0,0.0,8.0,12.0,816.0,48.0
T1CFRRAR,2.9,130.0,111.0,11.0,69.0,38.0,40.0,18.0,0.0,6.0,9.0,60.0,509.0,106.0
IZ3QYLJR,3.0,198.0,197.0,1.0,11.0,15.0,23.0,6.0,0.0,0.0,8.0,41.0,882.0,13.0
PU4NG5KM,2.67,117.0,34.0,83.0,13.0,44.0,43.0,6.0,1.0,2.0,20.0,94.0,613.0,46.0
1GPBXYCJ,3.32,208.0,182.0,26.0,13.0,6.0,116.0,0.0,0.0,0.0,16.0,138.0,1912.0,25.0
49KTKSGG,3.42,329.0,229.0,3.0,25.0,20.0,18.0,3.0,0.0,7.0,15.0,47.0,911.0,10.0
RO9ECCTW,2.88,82.0,50.0,32.0,41.0,19.0,8.0,0.0,0.0,0.0,2.0,15.0,423.0,38.0
N2HXLS1S,3.17,270.0,260.0,10.0,40.0,16.0,26.0,42.0,0.0,0.0,7.0,79.0,1328.0,3.0
KK6YKHNQ,2.8,142.0,139.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,600.0,22.0
QZRQKCOL,3.5,290.0,261.0,9.0,33.0,10.0,30.0,45.0,0.0,32.0,5.0,27.0,981.0,18.0
NP66F2AN,3.42,301.0,147.0,1.0,9.0,10.0,15.0,33.0,0.0,11.0,13.0,30.0,815.0,1.0
1JH2FEJD,3.21,234.0,184.0,3.0,14.0,59.0,42.0,15.0,0.0,0.0,3.0,96.0,1077.0,55.0
F4ZVHNQN,3.58,371.0,270.0,1.0,21.0,6.0,15.0,4.0,0.0,0.0,5.0,25.0,1437.0,2.0
9DMS9LEW,2.71,98.0,95.0,3.0,2.0,3.0,27.0,1.0,0.0,0.0,1.0,38.0,547.0,0.0
ZKECHNLP,3.58,266.0,260.0,6.0,19.0,2.0,38.0,2.0,0.0,0.0,5.0,65.0,1334.0,14.0
WMAVGX64,3.42,212.0,178.0,1.0,64.0,35.0,19.0,30.0,0.0,12.0,2.0,36.0,876.0,0.0
TPICBCBQ,3.25,162.0,156.0,6.0,9.0,3.0,16.0,1.0,0.0,0.0,21.0,28.0,979.0,7.0
RQ7DZG91,2.64,161.0,157.0,3.0,46.0,24.0,53.0,12.0,0.0,0.0,9.0,126.0,1102.0,61.0
4D2OQWX9,2.8,165.0,117.0,17.0,61.0,20.0,30.0,0.0,0.0,0.0,14.0,46.0,505.0,5.0
OKQ9JFTR,3.0,196.0,183.0,13.0,10.0,34.0,23.0,4.0,0.0,0.0,14.0,37.0,1024.0,12.0
2RRL19XU,3.0,230.0,105.0,67.0,16.0,19.0,19.0,8.0,0.0,2.0,32.0,41.0,736.0,16.0
NWDLDDZ7,3.08,129.0,126.0,3.0,10.0,7.0,15.0,0.0,0.0,0.0,4.0,30.0,562.0,4.0
I6NYAQL2,2.8,43.0,43.0,0.0,20.0,2.0,5.0,0.0,0.0,0.0,6.0,8.0,265.0,3.0
VJN6YIZI,3.07,425.0,219.0,10.0,30.0,9.0,30.0,1.0,0.0,2.0,15.0,71.0,1409.0,22.0
WTXOPKHF,2.6,49.0,45.0,4.0,5.0,3.0,15.0,0.0,0.0,0.0,6.0,16.0,209.0,13.0
NMWWDYGH,3.25,109.0,109.0,0.0,5.0,11.0,4.0,0.0,0.0,6.0,4.0,10.0,708.0,9.0
JLQVVESZ,3.2,159.0,118.0,41.0,14.0,6.0,15.0,17.0,0.0,0.0,22.0,42.0,1181.0,19.0
NU5FAC6V,2.8,74.0,49.0,25.0,12.0,7.0,8.0,2.0,0.0,0.0,4.0,11.0,260.0,17.0
XZLZXJV2,3.75,267.0,246.0,19.0,127.0,12.0,18.0,34.0,0.0,0.0,4.0,34.0,850.0,3.0
BDYVVSBE,2.7,78.0,65.0,12.0,9.0,9.0,5.0,3.0,0.0,5.0,8.0,39.0,508.0,23.0
E6BAVUAL,2.5,174.0,75.0,98.0,84.0,62.0,33.0,10.0,0.0,0.0,25.0,100.0,1008.0,42.0
MLJF8WXA,2.92,85.0,29.0,56.0,16.0,4.0,31.0,0.0,0.0,0.0,9.0,47.0,541.0,18.0
CD3WGYA1,3.57,316.0,264.0,51.0,37.0,236.0,123.0,2.0,0.0,2.0,14.0,227.0,3307.0,157.0
QKY17ZCV,2.71,164.0,142.0,18.0,13.0,104.0,23.0,6.0,0.0,2.0,27.0,68.0,1263.0,35.0
YLSKQFYM,3.07,214.0,198.0,9.0,20.0,10.0,4.0,3.0,0.0,0.0,8.0,22.0,969.0,23.0
WYLQ63Q9,3.3,90.0,84.0,2.0,12.0,10.0,39.0,3.0,0.0,0.0,9.0,48.0,402.0,18.0
UOBXXL1T,3.17,119.0,101.0,17.0,16.0,34.0,38.0,1.0,0.0,6.0,13.0,73.0,657.0,48.0
6GTJZNME,3.3,220.0,208.0,12.0,4.0,32.0,10.0,4.0,0.0,8.0,5.0,21.0,1099.0,9.0
6GNN9XKU,3.0,100.0,95.0,2.0,28.0,18.0,34.0,2.0,0.0,0.0,5.0,46.0,675.0,33.0
V9U2FXFK,2.9,85.0,83.0,2.0,10.0,3.0,3.0,17.0,0.0,1.0,3.0,4.0,382.0,0.0
VPIUIKLX,2.83,94.0,85.0,7.0,15.0,4.0,15.0,0.0,0.0,1.0,6.0,30.0,466.0,19.0
1GKDXWCE,2.42,145.0,103.0,42.0,27.0,11.0,20.0,0.0,0.0,0.0,9.0,27.0,625.0,15.0
RVHDWE7U,3.25,141.0,116.0,17.0,11.0,19.0,13.0,5.0,0.0,26.0,1.0,21.0,905.0,1.0
DHH7YVGV,2.7,108.0,68.0,40.0,4.0,37.0,18.0,1.0,0.0,0.0,5.0,32.0,771.0,24.0
RH3M8SDG,2.75,161.0,152.0,9.0,6.0,10.0,27.0,0.0,0.0,0.0,2.0,50.0,600.0,19.0
JHLHZVEH,3.4,142.0,131.0,10.0,63.0,10.0,14.0,15.0,0.0,13.0,6.0,32.0,825.0,27.0
PBPY27XR,3.3,162.0,141.0,2.0,62.0,38.0,16.0,4.0,0.0,0.0,5.0,38.0,490.0,17.0
NCVEJVHL,3.25,251.0,186.0,41.0,6.0,1.0,14.0,0.0,0.0,0.0,0.0,106.0,924.0,1.0
ENCPHEY1,2.9,136.0,124.0,4.0,43.0,18.0,31.0,1.0,0.0,0.0,9.0,47.0,483.0,15.0
D51VD8IP,2.9,182.0,170.0,6.0,9.0,8.0,9.0,96.0,0.0,1.0,9.0,53.0,1230.0,8.0
ZYTDZ1WY,3.3,188.0,146.0,7.0,15.0,10.0,14.0,4.0,0.0,0.0,7.0,26.0,903.0,30.0
QAJ63EFM,3.3,301.0,125.0,8.0,46.0,20.0,19.0,13.0,0.0,0.0,11.0,64.0,623.0,45.0
CONVRMLP,3.08,157.0,141.0,3.0,33.0,22.0,29.0,5.0,0.0,4.0,12.0,47.0,870.0,12.0
FOBTJPYZ,2.83,465.0,446.0,18.0,75.0,19.0,18.0,4.0,0.0,1.0,27.0,43.0,1517.0,22.0
VUNJMUXZ,3.08,138.0,96.0,27.0,33.0,21.0,24.0,7.0,0.0,0.0,34.0,42.0,820.0,5.0
Y5HNFQ5Z,3.0,170.0,30.0,140.0,29.0,15.0,20.0,3.0,0.0,1.0,17.0,41.0,548.0,30.0
MQAS2JCA,3.2,201.0,182.0,17.0,45.0,15.0,69.0,3.0,0.0,0.0,1.0,110.0,766.0,53.0
HKQAXHET,3.0,112.0,104.0,7.0,13.0,13.0,3.0,6.0,0.0,1.0,10.0,19.0,520.0,24.0
GE7WFTDD,3.17,121.0,118.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,5.0,13.0,492.0,16.0
HREMJ171,3.1,115.0,98.0,17.0,3.0,4.0,5.0,54.0,0.0,20.0,0.0,12.0,722.0,0.0
L6JR4WE4,3.21,126.0,45.0,81.0,10.0,5.0,16.0,2.0,0.0,0.0,0.0,29.0,558.0,28.0
ZSMJILLL,2.5,161.0,112.0,12.0,29.0,19.0,41.0,22.0,0.0,16.0,7.0,56.0,642.0,119.0
KKEDGTPU,3.0,150.0,138.0,12.0,9.0,7.0,20.0,19.0,0.0,6.0,4.0,30.0,848.0,16.0
Z2HMWBD5,3.33,303.0,292.0,4.0,45.0,16.0,29.0,7.0,0.0,0.0,5.0,49.0,840.0,19.0
DBOZRSAF,3.0,99.0,66.0,13.0,36.0,6.0,22.0,4.0,0.0,0.0,9.0,42.0,424.0,17.0
1ZIS9UY9,3.29,138.0,136.0,2.0,16.0,9.0,14.0,13.0,0.0,0.0,9.0,53.0,869.0,34.0
OQTFR2KN,3.33,176.0,83.0,93.0,15.0,125.0,35.0,1.0,46.0,0.0,11.0,63.0,871.0,11.0
2BEIT6XN,3.17,246.0,176.0,53.0,98.0,55.0,22.0,3.0,0.0,0.0,37.0,87.0,863.0,51.0
LUOE7V2J,2.57,378.0,231.0,56.0,24.0,128.0,40.0,6.0,0.0,2.0,38.0,91.0,2169.0,49.0
I8NE4DU5,2.88,124.0,101.0,9.0,8.0,31.0,24.0,7.0,0.0,1.0,12.0,33.0,857.0,4.0
CGDJK9XM,2.25,100.0,99.0,1.0,4.0,9.0,24.0,1.0,0.0,0.0,6.0,48.0,425.0,8.0
G4GHVT8V,2.78,217.0,142.0,29.0,10.0,6.0,26.0,2.0,0.0,0.0,7.0,39.0,606.0,1.0
9M9F6GKE,2.83,70.0,58.0,6.0,32.0,8.0,6.0,3.0,0.0,3.0,19.0,22.0,273.0,26.0
33EHWATI,3.25,175.0,171.0,2.0,5.0,3.0,14.0,4.0,0.0,0.0,4.0,34.0,903.0,5.0
T6PISCEB,2.58,139.0,134.0,3.0,10.0,17.0,17.0,43.0,0.0,0.0,2.0,35.0,915.0,0.0
TIZIHXJF,2.75,122.0,97.0,25.0,6.0,3.0,28.0,3.0,0.0,0.0,0.0,37.0,532.0,2.0
DWGRHWHC,3.18,111.0,102.0,9.0,10.0,1.0,10.0,0.0,0.0,7.0,0.0,17.0,571.0,15.0
KQLFVJB2,3.14,117.0,107.0,7.0,10.0,11.0,13.0,5.0,0.0,0.0,3.0,26.0,484.0,11.0
AJPIJUY8,3.4,161.0,136.0,17.0,15.0,16.0,10.0,3.0,0.0,7.0,0.0,17.0,845.0,2.0
PMY635WI,3.0,110.0,106.0,4.0,5.0,22.0,10.0,0.0,0.0,0.0,1.0,34.0,828.0,12.0
KRO7PGFM,3.32,242.0,234.0,3.0,19.0,6.0,21.0,0.0,0.0,0.0,11.0,114.0,1419.0,5.0
HGN4MCPV,3.2,211.0,104.0,36.0,8.0,7.0,29.0,5.0,0.0,1.0,3.0,41.0,960.0,22.0
IUKDWFFZ,3.07,323.0,240.0,7.0,12.0,203.0,96.0,10.0,1.0,3.0,11.0,179.0,2212.0,87.0
MZHVFAUQ,3.33,201.0,199.0,1.0,40.0,20.0,17.0,13.0,0.0,1.0,15.0,38.0,953.0,10.0
VBHGZTI6,2.67,126.0,97.0,6.0,17.0,10.0,7.0,2.0,0.0,0.0,4.0,17.0,583.0,4.0
EEHJOKUZ,3.1,126.0,74.0,51.0,24.0,6.0,34.0,0.0,0.0,0.0,4.0,49.0,609.0,29.0
6VWWUFJY,2.83,120.0,99.0,3.0,13.0,3.0,30.0,1.0,0.0,0.0,0.0,51.0,661.0,39.0
EYMCC8JY,3.57,669.0,357.0,27.0,44.0,157.0,60.0,4.0,0.0,4.0,20.0,106.0,2323.0,151.0
LFICBNZK,3.1,131.0,83.0,35.0,8.0,2.0,23.0,13.0,0.0,0.0,10.0,47.0,978.0,24.0
WMYBNOKW,3.0,255.0,122.0,1.0,22.0,48.0,16.0,2.0,51.0,2.0,25.0,31.0,683.0,29.0
UGUSPLFU,3.08,133.0,102.0,31.0,32.0,11.0,13.0,5.0,0.0,1.0,10.0,28.0,633.0,13.0
KR1ZSHAY,2.33,156.0,116.0,26.0,6.0,54.0,24.0,1.0,0.0,0.0,12.0,42.0,1046.0,45.0
RS4YFNO8,2.9,139.0,136.0,3.0,1.0,5.0,16.0,0.0,0.0,0.0,12.0,21.0,583.0,3.0
WODGIW5A,2.76,239.0,135.0,3.0,17.0,7.0,15.0,0.0,0.0,0.0,22.0,49.0,570.0,27.0
SS4SCMYV,3.2,204.0,169.0,34.0,10.0,40.0,29.0,8.0,0.0,17.0,17.0,88.0,1587.0,27.0
JFNJXQUS,3.1,107.0,96.0,3.0,25.0,30.0,27.0,1.0,0.0,0.0,3.0,42.0,553.0,32.0
BTGTD67J,2.1,103.0,85.0,18.0,20.0,13.0,28.0,2.0,0.0,0.0,8.0,41.0,316.0,30.0
G1MGXNYL,3.3,103.0,84.0,18.0,4.0,8.0,21.0,0.0,0.0,0.0,1.0,25.0,510.0,8.0
DNLHTPZU,2.7,113.0,111.0,1.0,41.0,24.0,57.0,4.0,0.0,0.0,14.0,80.0,513.0,43.0
DNCZTJNW,2.75,165.0,159.0,6.0,11.0,20.0,17.0,0.0,0.0,11.0,0.0,29.0,889.0,2.0
7LVJ8BNI,2.8,76.0,12.0,64.0,32.0,12.0,15.0,2.0,0.0,0.0,13.0,39.0,328.0,0.0
LVXDPHL6,2.9,93.0,80.0,1.0,27.0,14.0,2.0,8.0,0.0,1.0,12.0,39.0,380.0,25.0
WOKUECCM,3.0,217.0,151.0,1.0,125.0,51.0,70.0,4.0,0.0,0.0,4.0,81.0,531.0,128.0
C8OECAKE,2.9,110.0,100.0,1.0,14.0,10.0,9.0,0.0,0.0,3.0,6.0,15.0,854.0,15.0
9ZU5EUZP,3.08,240.0,224.0,13.0,27.0,27.0,49.0,6.0,0.0,1.0,21.0,83.0,1067.0,10.0
6QHQJGHJ,3.4,201.0,70.0,69.0,15.0,36.0,21.0,2.0,0.0,3.0,8.0,30.0,589.0,18.0
S4BPL5UK,3.33,184.0,182.0,1.0,19.0,26.0,47.0,12.0,198.0,4.0,13.0,75.0,940.0,23.0
KKMNNRTT,3.1,164.0,151.0,3.0,96.0,33.0,33.0,1.0,0.0,0.0,5.0,49.0,410.0,3.0
DT3X2Z2M,2.67,114.0,112.0,1.0,20.0,6.0,7.0,3.0,0.0,0.0,3.0,16.0,549.0,20.0
YN7QJWBO,3.25,189.0,183.0,6.0,49.0,9.0,12.0,4.0,0.0,0.0,3.0,22.0,935.0,48.0
ICVZO7YK,3.2,241.0,194.0,7.0,20.0,4.0,26.0,1.0,0.0,0.0,5.0,36.0,655.0,95.0
DILE7TLX,3.08,239.0,209.0,13.0,23.0,7.0,18.0,1.0,0.0,0.0,3.0,33.0,842.0,7.0
